,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
268,JETS,1592179200000000000,17.129999,19.325001,17.0,17.57,17.446053,31827800.0,559214446.0
269,JETS,1592784000000000000,17.24,17.497999,15.77,16.02,15.906988,33114300.0,530491086.0
270,JETS,1593388800000000000,16.17,17.35,15.89,16.59,16.472967,14152900.0,234796611.0
271,JETS,1593993600000000000,16.959999,17.1,15.42,16.18,16.065861,14142200.0,228820796.0
272,JETS,1594598400000000000,16.280001,17.309999,15.6,16.49,16.373672,20033400.0,330350765.99999994
273,JETS,1595203200000000000,16.43,16.719999,15.86,15.93,15.817622,16873900.0,268801227.0
274,JETS,1595808000000000000,15.94,16.221001,15.18,15.44,15.331079,15227600.0,235114144.0
275,JETS,1596412800000000000,15.41,16.74,15.169,16.65,16.532543,20171100.0,335848815.0
276,JETS,1597017600000000000,16.809999,18.280001,16.780001,17.370001,17.247465,34020900.0,590943067.0208999
277,JETS,1597622400000000000,17.389999,17.41,16.459999,16.639999,16.522614,18748100.0,311968365.2519
278,JETS,1598227200000000000,17.0,18.309999,16.73,18.299999,18.170904,30981000.0,566952269.0189999
279,JETS,1598832000000000000,18.290001,18.74,17.389999,18.25,18.121256,31063900.0,566916175.0
280,JETS,1599436800000000000,18.08,18.530001,17.75,17.93,17.803513,26363600.0,472699348.0
281,JETS,1600041600000000000,18.16,19.139999,18.02,18.15,18.021961,24410300.0,443046944.99999994
282,JETS,1600646400000000000,17.48,17.5,16.02,16.76,16.641768,25139300.0,421334668.00000006
283,JETS,1601251200000000000,17.16,17.58,16.521,17.33,17.207747,20315300.0,352064148.99999994
284,JETS,1601856000000000000,17.51,18.18,17.135,17.99,17.863091,23461900.0,422079580.99999994
285,JETS,1602460800000000000,18.01,18.040001,17.075001,17.49,17.366617,19467300.0,340483076.99999994
286,JETS,1603065600000000000,17.66,18.709999,17.57,18.68,18.548223,21577500.0,403067700.0
287,JETS,1603670400000000000,18.32,18.351999,16.34,16.92,16.800638,21760300.0,368184276.00000006
288,JETS,1604275200000000000,17.0,18.035,16.725,17.75,17.624783,15172600.0,269313650.0
289,JETS,1604880000000000000,21.549999,22.129999,19.110001,20.15,20.007853,56966900.0,1147883035.0
290,JETS,1605484800000000000,21.18,21.549999,20.43,20.76,20.613548,32115400.0,666715704.0
291,JETS,1606089600000000000,21.01,22.940001,20.93,22.639999,22.480288,31728000.0,718321888.272
292,JETS,1606694400000000000,22.639999,24.049999,21.82,23.51,23.344151,38775200.0,911604952.0000001
293,JETS,1607299200000000000,23.58,23.860001,22.655001,22.959999,22.798029,27533800.0,632176020.4662
294,JETS,1607904000000000000,23.33,23.360001,22.379999,22.530001,22.371065,25741200.0,579949261.7412
295,JETS,1608508800000000000,21.704,22.42,21.549999,22.16,22.003672,23392600.0,518380016.0
296,JETS,1609113600000000000,22.49,22.639,22.174999,22.379999,22.22212,14868300.0,332752539.13170004
297,JETS,1609718400000000000,22.58,22.58,21.33,22.200001,22.05228,23415800.0,519830783.41580003
298,JETS,1610323200000000000,21.860001,23.249001,21.700001,22.280001,22.131748,28852000.0,642822588.852
299,JETS,1610928000000000000,22.559999,22.85,21.889999,22.25,22.101946,19665200.0,437550700.0
300,JETS,1611532800000000000,21.9,22.780001,21.139999,21.379999,21.237736,40205600.0,859595687.7944001
301,JETS,1612137600000000000,21.57,23.209999,21.209999,23.049999,22.896622,19745000.0,455122230.255
302,JETS,1612742400000000000,23.200001,23.860001,23.07,23.559999,23.403229,17200300.0,405239050.7997
303,JETS,1613347200000000000,24.0,24.969999,23.67,24.82,24.654846,24768600.0,614756652.0
304,JETS,1613952000000000000,25.309999,27.325001,25.0,26.110001,25.936262,55632700.0,1452569852.6327
305,JETS,1614556800000000000,26.83,26.93,24.120001,25.709999,25.538923,42336200.0,1088463659.6638
306,JETS,1615161600000000000,25.77,27.719999,25.77,27.68,27.495815,39359700.0,1089476496.0
307,JETS,1615766400000000000,28.34,28.98,27.34,28.059999,27.873285,44794100.0,1256922401.2059
308,JETS,1616371200000000000,27.790001,27.82,25.0,26.67,26.492537,43357200.0,1156336524.0
309,JETS,1616976000000000000,26.709999,27.209999,26.110001,27.049999,26.870007,17731600.0,479639762.2684
310,JETS,1617580800000000000,27.52,28.049999,26.965,27.299999,27.118343,22473900.0,613537447.5261
311,JETS,1618185600000000000,27.052,27.360001,25.950001,26.440001,26.264067,26139800.0,691136338.1398
312,JETS,1618790400000000000,26.379999,26.381001,24.57,25.950001,25.777327,21763400.0,564760251.7634
313,JETS,1619395200000000000,26.23,26.5,25.809999,26.08,25.906462,14460600.0,377132448.0
314,JETS,1620000000000000000,26.34,26.34,25.305,26.17,25.995863,17621200.0,461146804.00000006
315,JETS,1620604800000000000,26.25,26.42,24.745001,26.280001,26.105131,23825600.0,626136791.8255999
316,JETS,1621209600000000000,26.200001,27.0,25.77,25.940001,25.767393,23423100.0,607595237.4231
317,JETS,1621814400000000000,26.18,27.120001,25.940001,26.85,26.671339,19934400.0,535238640.0
318,JETS,1622419200000000000,27.23,27.441999,26.27,26.389999,26.214397,20299800.0,535711701.70019996
319,JETS,1623024000000000000,26.52,26.950001,26.15,26.33,26.154799,14245100.0,375073483.0
320,JETS,1623628800000000000,26.290001,26.370001,25.0,25.219999,25.052183,17590000.0,443619782.41
321,JETS,1624233600000000000,25.290001,25.67,25.02,25.049999,24.883314,15215500.0,381148259.7845
322,JETS,1624838400000000000,24.92,24.950001,24.02,24.5,24.336975,18946500.0,464189250.0
323,JETS,1625443200000000000,24.540001,24.73,22.969999,23.98,23.820435,16441700.0,394271966.0
324,JETS,1626048000000000000,23.85,23.98,22.370001,22.42,22.270815,17394800.0,389991416.0
325,JETS,1626652800000000000,21.572001,23.469999,21.18,23.01,22.85689,40750800.0,937675908.0000001
326,JETS,1627257600000000000,22.950001,23.809999,22.799999,22.889999,22.737688,20917400.0,478799265.0826
327,JETS,1627862400000000000,22.940001,23.440001,22.139999,23.120001,22.966158,28808300.0,666047924.8082999
328,JETS,1628467200000000000,23.030001,23.5,22.475,22.809999,22.65822,21023000.0,479534608.977
329,JETS,1629072000000000000,22.530001,22.747,21.325001,21.65,21.505939,24763300.0,536125444.99999994
330,JETS,1629676800000000000,21.9,23.424999,21.9,23.33,23.174761,37064700.0,864719450.9999999
331,JETS,1630281600000000000,23.459999,23.459999,22.690001,22.82,22.668154,20709000.0,472579380.0
332,JETS,1630886400000000000,22.76,23.34,22.18,22.219999,22.072145,22304200.0,495599301.6958
333,JETS,1631491200000000000,22.41,23.075001,22.07,22.75,22.598619,23580000.0,536445000.0
334,JETS,1632096000000000000,22.639999,24.389999,22.34,24.290001,24.128374,46530300.0,1130221033.5303
335,JETS,1632700800000000000,24.5,24.98,23.549999,24.889999,24.724379,41677200.0,1037345466.3228
336,JETS,1633305600000000000,24.99,25.195,23.719999,23.98,23.820435,40395600.0,968686488.0
337,JETS,1633910400000000000,23.85,24.25,23.290001,23.58,23.423096,28747400.0,677863692.0
338,JETS,1634515200000000000,23.459999,23.59,22.51,22.6,22.449617,26657800.0,602466280.0
339,JETS,1635120000000000000,22.620001,22.865,22.09,22.219999,22.072145,22476900.0,499436695.5231
340,JETS,1635724800000000000,22.209999,24.639999,22.15,24.629999,24.466108,42897400.0,1056562919.1026001
341,JETS,1636329600000000000,24.950001,25.059999,23.23,23.41,23.254229,51870000.0,1214276700.0
342,JETS,1636934400000000000,23.6,23.73,21.792,22.08,21.933077,37031500.0,817655519.9999999
343,JETS,1637539200000000000,22.24,22.5,19.9,20.530001,20.393393,40561400.0,832725582.5613999
344,JETS,1638144000000000000,21.01,21.049999,19.35,20.120001,19.98612,92470200.0,1860500516.4701998
345,JETS,1638748800000000000,20.5,22.110001,20.459999,21.120001,20.979467,105457700.0,2227266729.4577
346,JETS,1639353600000000000,20.83,20.860001,19.565001,20.030001,19.896719,70834100.0,1418807093.8341
347,JETS,1639958400000000000,19.52,21.450001,19.280001,21.379999,21.237736,60568000.0,1294943779.4320002
348,JETS,1640563200000000000,21.0,21.6,20.924999,21.09,21.09,32230700.0,679745463.0
349,JETS,1641168000000000000,21.35,22.385,21.299999,22.209999,22.209999,48351600.0,1073888987.6484
350,JETS,1641772800000000000,22.120001,22.940001,21.66,22.24,22.24,46994900.0,1045166575.9999999
351,JETS,1642377600000000000,22.02,22.280001,20.780001,20.860001,20.860001,57237200.0,1193968049.2372
352,JETS,1642982400000000000,20.309999,21.370001,19.57,20.42,20.42,63165300.0,1289835426.0
353,JETS,1643587200000000000,20.379999,21.761999,20.209999,21.01,21.01,32735900.0,687781259.0
354,JETS,1644192000000000000,21.34,23.5,21.32,22.17,22.17,73552600.0,1630661142.0000002
355,JETS,1644796800000000000,22.26,23.709999,22.0,22.559999,22.559999,49951500.0,1126905790.0485
356,JETS,1645401600000000000,22.219999,22.610001,19.950001,21.959999,21.959999,50972000.0,1119345069.0279999
357,JETS,1646006400000000000,21.4,21.716,18.799999,19.030001,19.030001,71208700.0,1355101632.2087
358,JETS,1646611200000000000,18.85,19.02,16.879999,18.200001,18.200001,100539200.0,1829813540.5392
359,JETS,1647216000000000000,18.4,20.690001,18.02,20.610001,20.610001,55398400.0,1141761079.3984
360,JETS,1647820800000000000,20.360001,21.09,19.945,20.84,20.84,30859600.0,643114064.0
361,JETS,1648425600000000000,21.0,22.059999,20.615,21.73,21.73,31125800.0,676363634.0
362,JETS,1649030400000000000,21.65,21.870001,20.01,20.139999,20.139999,29902900.0,602244376.0971
363,JETS,1649635200000000000,20.0,22.195,20.0,21.76,21.76,28767800.0,625987328.0
364,JETS,1650240000000000000,21.709999,23.49,21.41,22.35,22.35,43045900.0,962075865.0000001
365,JETS,1650844800000000000,22.15,22.299999,21.030001,21.459999,21.459999,32877400.0,705548971.1226
366,JETS,1651449600000000000,21.42,21.790001,20.15,20.41,20.41,34847600.0,711239516.0
367,JETS,1652054400000000000,20.0,20.15,18.02,19.139999,19.139999,39081600.0,748021784.9183999
368,JETS,1652659200000000000,19.1,20.245001,18.825001,19.25,19.25,28677500.0,552041875.0
369,JETS,1653264000000000000,19.469999,20.65,18.455,20.6,20.6,30529400.0,628905640.0
370,JETS,1653868800000000000,20.280001,20.75,19.370001,19.620001,19.620001,18565400.0,364253166.56539994
371,JETS,1654473600000000000,19.9,20.129999,18.16,18.209999,18.209999,26847200.0,488887485.1528
372,JETS,1655078400000000000,17.690001,17.690001,15.89,16.59,16.59,34899100.0,578976069.0
373,JETS,1655683200000000000,16.940001,17.450001,16.309999,17.42,17.42,25168800.0,438440496.00000006
374,JETS,1656288000000000000,17.49,17.809999,16.02,16.83,16.83,25200100.0,424117682.99999994
375,JETS,1656892800000000000,16.440001,17.025,16.105,16.83,16.83,22156600.0,372895577.99999994
376,JETS,1657497600000000000,16.66,17.34,16.370001,17.07,17.07,29213800.0,498679566.0
377,JETS,1658102400000000000,17.4,18.139999,17.145,17.23,17.23,23840200.0,410766646.0
378,JETS,1658707200000000000,17.23,17.775,16.93,17.700001,17.700001,22104000.0,391240822.10400003
379,JETS,1659312000000000000,17.68,18.434999,17.49,18.26,18.26,23753600.0,433740736.00000006
380,JETS,1659916800000000000,18.389999,18.99,18.030001,18.9,18.9,25250600.0,477236339.99999994
381,JETS,1660521600000000000,18.879999,19.360001,18.040001,18.1,18.1,23048000.0,417168800.00000006
382,JETS,1661126400000000000,17.700001,18.41,17.49,17.719999,17.719999,24763400.0,438807423.23660004
383,JETS,1661731200000000000,17.49,17.775,16.655001,17.02,17.02,29077500.0,494899050.0
384,JETS,1662336000000000000,17.09,17.950001,16.85,17.91,17.91,21085100.0,377634141.0
385,JETS,1662940800000000000,18.02,18.33,16.92,17.01,17.01,24845400.0,422620254.00000006
386,JETS,1663545600000000000,16.85,17.434999,15.2,15.46,15.46,65582400.0,1013903904.0
387,JETS,1664150400000000000,15.37,15.79,15.0,15.01,15.01,60011300.0,900769613.0
388,JETS,1664755200000000000,15.07,16.32,14.774,15.57,15.57,33113200.0,515572524.0
389,JETS,1665360000000000000,15.61,16.379999,15.08,15.88,15.88,35244800.0,559687424.0
390,JETS,1665964800000000000,16.309999,16.91,16.014999,16.73,16.73,25701100.0,429979403.0
391,JETS,1666569600000000000,16.83,17.76,16.610001,17.67,17.67,17488800.0,309027096.00000006
392,JETS,1667174400000000000,17.605,18.049999,16.91,17.73,17.73,23798200.0,421942086.0
393,JETS,1667779200000000000,17.9,18.85,17.58,18.719999,18.719999,19182900.0,359103868.81710005
394,JETS,1668384000000000000,18.620001,19.025999,17.855,18.18,18.18,20640100.0,375237018.0
395,JETS,1668988800000000000,18.1,18.665001,17.85,18.610001,18.610001,9061500.0,168634524.0615
396,JETS,1669593600000000000,18.389999,18.9,18.08,18.74,18.74,11785500.0,220860269.99999997
397,JETS,1670198400000000000,18.690001,18.969999,17.92,18.110001,18.110001,13696800.0,248049061.6968
398,JETS,1670803200000000000,18.1,19.15,17.26,17.450001,17.450001,19994100.0,348897064.99410003
399,JETS,1671408000000000000,17.469999,17.635,16.84,17.23,17.23,13120100.0,226059323.0
400,JETS,1672012800000000000,17.073999,17.163,16.58,17.08,17.08,12371800.0,211310343.99999997
401,JETS,1672617600000000000,,,,,,,
