,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
289,LYV,1594857600000000000,50.700001,51.779999,48.509998,48.990002,48.990002,11386500,557824657.773
290,LYV,1595462400000000000,48.560001,48.98,46.279999,46.939999,46.939999,8328300,390930393.6717
291,LYV,1596067200000000000,46.310001,48.990002,44.950001,47.639999,47.639999,8852000,421709271.148
292,LYV,1596672000000000000,47.110001,53.049999,45.57,51.349998,51.349998,14460900,742567186.0782
293,LYV,1597276800000000000,50.98,52.02,49.650002,51.560001,51.560001,7788700,401585379.7887
294,LYV,1597881600000000000,50.75,54.720001,50.5,52.639999,52.639999,9570800,503806902.42920005
295,LYV,1598486400000000000,53.369999,59.029999,53.02,57.900002,57.900002,15389500,891052080.779
296,LYV,1599091200000000000,58.0,59.48,55.380001,57.240002,57.240002,11371000,650876062.742
297,LYV,1599696000000000000,57.529999,60.669998,56.369999,59.970001,59.970001,10253600,614908402.2536
298,LYV,1600300800000000000,59.389999,60.240002,51.299999,51.34,51.34,13502400,693213216.0
299,LYV,1600905600000000000,50.779999,55.5,50.119999,53.880001,53.880001,8545700,460442324.5457
300,LYV,1601510400000000000,54.369999,56.68,52.119999,54.82,54.82,7576900,415365658.0
301,LYV,1602115200000000000,55.25,57.98,54.150002,54.360001,54.360001,6349500,345158826.3495
302,LYV,1602720000000000000,53.669998,56.41,52.5,55.290001,55.290001,7500600,414708181.5006
303,LYV,1603324800000000000,55.810001,57.740002,48.91,49.400002,49.400002,10799400,533490381.5988
304,LYV,1603929600000000000,49.07,55.990002,47.970001,54.73,54.73,11502000,629504460.0
305,LYV,1604534400000000000,55.330002,72.720001,53.150002,63.689999,63.689999,29182100,1858607919.8179
306,LYV,1605139200000000000,62.869999,71.019997,61.5,67.089996,67.089996,20300300,1361947045.7988
307,LYV,1605744000000000000,66.849998,70.529999,65.0,68.290001,68.290001,9552500,652340234.5525
308,LYV,1606348800000000000,68.43,70.389999,64.919998,69.900002,69.900002,8512000,594988817.024
309,LYV,1606953600000000000,70.440002,71.349998,68.5,70.260002,70.260002,10807700,759349023.6154
310,LYV,1607558400000000000,69.540001,74.25,69.400002,72.980003,72.980003,12379100,903426755.1373
311,LYV,1608163200000000000,73.239998,74.449997,70.32,71.629997,71.629997,12112400,867611175.6628001
312,LYV,1608768000000000000,71.93,75.57,71.349998,74.57,74.57,5841500,435600654.99999994
313,LYV,1609372800000000000,74.370003,74.849998,69.949997,72.620003,72.620003,7745200,562456447.2356
314,LYV,1609977600000000000,72.910004,74.489998,71.529999,73.32,73.32,9970200,731015063.9999999
315,LYV,1610582400000000000,73.82,78.0,70.379997,73.730003,73.730003,13276600,978883757.8298
316,LYV,1611187200000000000,73.75,74.739998,66.360001,68.519997,68.519997,13253700,908143484.2389001
317,LYV,1611792000000000000,70.0,71.940002,65.879997,71.440002,71.440002,11858600,847178407.7172
318,LYV,1612396800000000000,72.199997,80.809998,71.879997,79.629997,79.629997,11039800,879099240.8806
319,LYV,1613001600000000000,80.169998,86.720001,79.370003,84.860001,84.860001,13278700,1126830495.2786999
320,LYV,1613606400000000000,84.790001,92.870003,83.349998,90.489998,90.489998,15542800,1406467940.9144
321,LYV,1614211200000000000,91.07,94.629997,85.25,91.75,91.75,12582200,1154416850.0
322,LYV,1614816000000000000,91.800003,93.730003,86.400002,88.169998,88.169998,11779000,1038554406.442
323,LYV,1615420800000000000,89.300003,90.360001,85.669998,86.690002,86.690002,8877400,769581823.7548001
324,LYV,1616025600000000000,86.360001,89.940002,81.129997,81.550003,81.550003,12463300,1016382152.3899001
325,LYV,1616630400000000000,80.389999,86.349998,79.150002,84.650002,84.650002,10292100,871226285.5842
326,LYV,1617235200000000000,85.5,89.440002,84.970001,86.68,86.68,6746700,584803956.0
327,LYV,1617840000000000000,86.660004,87.360001,81.75,82.050003,82.050003,9489000,778572478.467
328,LYV,1618444800000000000,82.589996,83.029999,77.440002,81.279999,81.279999,12256700,996224563.7433001
329,LYV,1619049600000000000,81.519997,83.5,79.900002,82.419998,82.419998,7709700,635433458.5806
330,LYV,1619654400000000000,83.019997,83.879997,78.459999,78.769997,78.769997,5887200,463734726.3384
331,LYV,1620259200000000000,78.989998,85.339996,74.010002,77.910004,77.910004,16266600,1267330871.0664
332,LYV,1620864000000000000,78.18,88.779999,78.18,87.300003,87.300003,16764900,1463575820.2947001
333,LYV,1621468800000000000,87.639999,93.07,87.099998,90.300003,90.300003,11826000,1067887835.478
334,LYV,1622073600000000000,90.779999,92.43,88.879997,90.910004,90.910004,6817000,619733497.268
335,LYV,1622678400000000000,90.190002,91.110001,87.910004,88.169998,88.169998,6743800,594600832.5124
336,LYV,1623283200000000000,88.410004,88.730003,85.5,87.220001,87.220001,6881200,600178270.8812
337,LYV,1623888000000000000,86.940002,94.0,83.550003,91.940002,91.940002,12975900,1193004271.9518
338,LYV,1624492800000000000,92.739998,93.370003,86.339996,87.589996,87.589996,13949500,1221836649.202
339,LYV,1625097600000000000,88.279999,89.230003,82.589996,83.599998,83.599998,7193400,601368225.6132
340,LYV,1625702400000000000,81.809998,84.720001,80.519997,80.940002,80.940002,7913700,640534893.8274001
341,LYV,1626307200000000000,80.510002,82.93,74.230003,80.0,80.0,14753000,1180240000.0
342,LYV,1626912000000000000,79.699997,82.260002,77.589996,80.209999,80.209999,8935800,716740509.0641999
343,LYV,1627516800000000000,80.330002,82.879997,76.309998,79.489998,79.489998,11684700,928816779.6306
344,LYV,1628121600000000000,79.379997,86.160004,79.379997,83.769997,83.769997,9975500,835647605.0735
345,LYV,1628726400000000000,83.75,84.330002,78.459999,80.870003,80.870003,8526000,689497645.578
346,LYV,1629331200000000000,79.860001,87.68,78.139999,85.889999,85.889999,10993500,944231704.0065
347,LYV,1629936000000000000,85.440002,87.779999,84.040001,86.360001,86.360001,8098900,699421012.0989
348,LYV,1630540800000000000,87.050003,88.860001,84.959999,86.690002,86.690002,3799600,329387331.5992
349,LYV,1631145600000000000,85.639999,89.800003,84.379997,86.540001,86.540001,11147300,964687353.1473
350,LYV,1631750400000000000,86.589996,89.0,84.510002,88.32,88.32,11709200,1034156543.9999999
351,LYV,1632355200000000000,89.190002,96.5,88.919998,91.410004,91.410004,10685100,976725033.7404
352,LYV,1632960000000000000,91.760002,101.089996,90.18,101.029999,101.029999,13131400,1326665328.8686001
353,LYV,1633564800000000000,101.290001,102.239998,97.489998,99.620003,99.620003,7574700,754591636.7241
354,LYV,1634169600000000000,100.529999,102.849998,98.120003,100.260002,100.260002,7659800,767971563.3196
355,LYV,1634774400000000000,100.190002,102.099998,99.68,100.610001,100.610001,5842300,587793808.8422999
356,LYV,1635379200000000000,100.339996,107.050003,98.75,105.279999,105.279999,9324000,981630710.676
357,LYV,1635984000000000000,105.57,127.75,104.68,115.010002,115.010002,21887500,2517281418.775
358,LYV,1636588800000000000,115.260002,116.790001,111.709999,115.099998,115.099998,10138100,1166895289.7238
359,LYV,1637193600000000000,114.910004,116.699997,109.050003,112.610001,112.610001,11479800,1292740289.4798
360,LYV,1637798400000000000,103.790001,109.949997,98.5,102.830002,102.830002,13610100,1399526610.2201998
361,LYV,1638403200000000000,104.139999,113.470001,99.160004,110.480003,110.480003,13369900,1477106592.1097
362,LYV,1639008000000000000,109.050003,113.239998,103.209999,106.419998,106.419998,9718300,1034221466.5634
363,LYV,1639612800000000000,106.720001,119.269997,100.190002,116.919998,116.919998,16322500,1908426667.355
364,LYV,1640217600000000000,118.0,121.559998,116.459999,119.830002,119.830002,6255700,749620543.5114
365,LYV,1640822400000000000,120.110001,125.720001,117.349998,117.470001,117.470001,9751200,1145473473.7512
366,LYV,1641427200000000000,118.139999,121.150002,109.82,114.0,114.0,11374400,1296681600.0
367,LYV,1642032000000000000,115.290001,116.629997,112.129997,113.279999,113.279999,7146000,809498872.854
368,LYV,1642636800000000000,113.449997,116.870003,100.720001,104.730003,104.730003,13081000,1369973169.243
369,LYV,1643241600000000000,106.370003,112.540001,99.760002,109.449997,109.449997,9534400,1043540051.3967999
370,LYV,1643846400000000000,107.870003,118.839996,104.730003,118.019997,118.019997,8868800,1046695749.3936
371,LYV,1644451200000000000,117.050003,121.120003,114.019997,120.25,120.25,13318000,1601489500.0
372,LYV,1645056000000000000,119.440002,121.330002,113.279999,113.400002,113.400002,11990600,1359734063.9812
373,LYV,1645660800000000000,111.360001,126.790001,111.360001,120.809998,120.809998,20488700,2475239806.0225997
374,LYV,1646265600000000000,121.540001,122.709999,98.010002,109.900002,109.900002,18396000,2021720436.792
375,LYV,1646870400000000000,107.709999,114.709999,106.449997,112.010002,112.010002,11232600,1258163548.4652
376,LYV,1647475200000000000,110.720001,118.440002,107.410004,115.269997,115.269997,11935100,1375758941.1947
377,LYV,1648080000000000000,116.059998,121.279999,114.209999,117.760002,117.760002,7894800,929691663.7896
378,LYV,1648684800000000000,118.120003,119.830002,108.139999,109.580002,109.580002,9080500,995041208.1609999
379,LYV,1649289600000000000,110.190002,113.389999,106.580002,112.959999,112.959999,8010500,904866071.9894999
380,LYV,1649894400000000000,112.879997,114.75,108.239998,112.199997,112.199997,5559900,623820763.3203
381,LYV,1650499200000000000,114.839996,114.839996,103.830002,106.739998,106.739998,8230600,878534227.5388
382,LYV,1651104000000000000,107.459999,108.900002,92.769997,99.370003,99.370003,12868500,1278742883.6055
383,LYV,1651708800000000000,99.370003,99.370003,83.690002,84.129997,84.129997,19032800,1601229406.9016001
384,LYV,1652313600000000000,84.129997,92.660004,81.68,85.389999,85.389999,16283400,1390439509.7166
385,LYV,1652918400000000000,84.419998,92.660004,83.550003,91.160004,91.160004,13919200,1268874327.6768
386,LYV,1653523200000000000,91.190002,97.339996,90.93,94.510002,94.510002,8270500,781644971.541
387,LYV,1654128000000000000,93.230003,97.730003,93.230003,94.900002,94.900002,7308400,693567174.6168
388,LYV,1654732800000000000,94.279999,94.5,84.129997,86.68,86.68,9286100,804919148.0000001
389,LYV,1655337600000000000,84.480003,86.790001,81.209999,83.209999,83.209999,8986300,747750014.0137
390,LYV,1655942400000000000,84.050003,88.669998,80.239998,84.0,84.0,8343500,700854000.0
391,LYV,1656547200000000000,82.709999,86.07,80.529999,84.629997,84.629997,5245000,443884334.26500005
392,LYV,1657152000000000000,85.660004,86.709999,79.5,83.260002,83.260002,6429400,535311856.8588
393,LYV,1657756800000000000,81.300003,93.269997,80.650002,92.75,92.75,6360300,589917825.0
394,LYV,1658361600000000000,91.949997,93.730003,89.43,93.339996,93.339996,6317700,589694092.7292
395,LYV,1658966400000000000,91.160004,98.32,90.849998,98.07,98.07,5826600,571414662.0
396,LYV,1659571200000000000,98.330002,99.510002,92.75,97.870003,97.870003,8768500,858173121.3055
397,LYV,1660176000000000000,99.239998,99.660004,95.709999,97.480003,97.480003,5401200,526508992.2036
398,LYV,1660780800000000000,97.339996,97.360001,91.050003,93.690002,93.690002,4759700,445936302.51940006
399,LYV,1661385600000000000,94.419998,96.080002,90.300003,90.360001,90.360001,4924600,444986860.9246
400,LYV,1661990400000000000,89.519997,92.169998,87.599998,91.190002,91.190002,4419600,403023332.8392
401,LYV,1662595200000000000,90.410004,95.519997,88.480003,92.25,92.25,7225100,666515475.0
402,LYV,1663200000000000000,91.949997,94.620003,81.489998,81.550003,81.550003,10880300,887288497.6409
403,LYV,1663804800000000000,81.419998,81.449997,73.349998,77.769997,77.769997,13253900,1030755763.2383001
404,LYV,1664409600000000000,76.489998,81.650002,74.169998,80.669998,80.669998,9935600,801504832.1288
405,LYV,1665014400000000000,80.629997,81.82,76.279999,77.330002,77.330002,5301800,409988204.60359997
406,LYV,1665619200000000000,75.550003,81.080002,74.690002,79.620003,79.620003,5694200,453372221.0826
407,LYV,1666224000000000000,79.419998,82.870003,76.809998,78.470001,78.470001,7728800,606478943.7287999
408,LYV,1666828800000000000,79.580002,81.559998,76.760002,76.779999,76.779999,6461900,496144675.5381
409,LYV,1667433600000000000,75.790001,81.190002,67.529999,72.639999,72.639999,21269600,1545023722.7304
410,LYV,1668038400000000000,75.599998,77.620003,72.43,74.010002,74.010002,9398300,695568201.7966
411,LYV,1668643200000000000,72.629997,73.839996,65.050003,68.580002,68.580002,28547800,1957808181.0956
412,LYV,1669248000000000000,68.57,73.07,68.160004,72.760002,72.760002,9339100,679512934.6782
413,LYV,1669852800000000000,73.279999,75.010002,69.919998,71.139999,71.139999,16177200,1150845991.8228002
414,LYV,1670457600000000000,71.0,76.669998,70.089996,73.089996,73.089996,8684500,634750070.262
415,LYV,1671062400000000000,72.010002,72.75,67.699997,70.68,70.68,9922300,701308164.0000001
416,LYV,1671667200000000000,69.900002,71.339996,68.059998,68.160004,68.160004,4477400,305179601.9096
417,LYV,1672272000000000000,68.800003,70.440002,68.709999,69.739998,69.739998,2328200,162368663.3436
0,AMC,1420070400000000000,26.26,26.299999,24.27,25.58,18.8634,1114300,28503793.999999996
1,AMC,1420675200000000000,25.76,28.08,25.309999,27.440001,20.235018,1517100,41629225.5171
2,AMC,1421280000000000000,27.43,27.549999,26.9,27.139999,20.013786,898300,24379861.1017
3,AMC,1421884800000000000,27.190001,28.83,27.16,27.59,20.345631,1301800,35916662.0
4,AMC,1422489600000000000,27.58,29.6,27.200001,29.309999,21.614002,2021000,59235507.979
5,AMC,1423094400000000000,29.450001,30.450001,29.129999,30.290001,22.336683,979200,29659968.9792
6,AMC,1423699200000000000,30.5,31.610001,30.129999,31.52,23.243719,3231000,101841120.0
7,AMC,1424304000000000000,31.59,33.330002,31.559999,32.98,24.320362,1571900,51841261.99999999
8,AMC,1424908800000000000,33.009998,35.650002,32.959999,35.049999,25.84684,2111800,74018587.8882
9,AMC,1425513600000000000,35.049999,35.200001,33.77,34.5,25.441252,1335300,46067850.0
10,AMC,1426118400000000000,34.73,35.57,33.830002,35.32,26.195414,1152100,40692172.0
11,AMC,1426723200000000000,35.41,36.130001,34.349998,34.509998,25.594673,995500,34354703.009
12,AMC,1427328000000000000,34.59,35.91,34.18,34.759998,25.780088,986800,34301166.0264
13,AMC,1427932800000000000,34.75,35.650002,34.549999,35.200001,26.106422,672200,23661440.6722
14,AMC,1428537600000000000,34.75,35.049999,32.650002,33.91,25.149677,1118100,37914770.99999999
15,AMC,1429142400000000000,33.860001,34.0,32.060001,32.900002,24.400602,806400,26530561.612800002
16,AMC,1429747200000000000,33.0,33.25,31.59,32.5,24.103935,1377200,44759000.0
17,AMC,1430352000000000000,32.099998,32.119999,29.219999,29.540001,21.908628,2335500,68990672.3355
18,AMC,1430956800000000000,29.290001,30.32,28.57,29.389999,21.797375,1041200,30600866.9588
19,AMC,1431561600000000000,29.389999,30.07,28.91,29.459999,21.849293,1116900,32903872.8831
20,AMC,1432166400000000000,29.450001,29.75,29.01,29.26,21.70096,690600,20206956.0
21,AMC,1432771200000000000,29.139999,29.360001,27.09,28.440001,21.092802,1890200,53757289.8902
22,AMC,1433376000000000000,28.24,28.92,27.84,28.219999,20.929632,1074600,30325210.9254
23,AMC,1433980800000000000,28.07,28.93,27.9,28.01,20.921013,1205700,33771657.0
24,AMC,1434585600000000000,28.870001,30.879999,28.639999,30.129999,22.504465,1458400,43941590.541600004
25,AMC,1435190400000000000,30.16,31.82,29.559999,30.379999,22.691193,1726300,52444992.27370001
26,AMC,1435795200000000000,31.0,31.280001,30.049999,30.469999,22.758413,652600,19884721.347400002
27,AMC,1436400000000000000,30.790001,32.830002,30.48,32.5,24.274643,1072500,34856250.0
28,AMC,1437004800000000000,32.759998,32.990002,31.780001,32.330002,24.147675,1067600,34515510.1352
29,AMC,1437609600000000000,32.34,32.860001,29.16,30.43,22.728542,2095800,63775194.0
30,AMC,1438214400000000000,30.74,32.450001,30.23,30.559999,22.825636,1477300,45146286.522700004
31,AMC,1438819200000000000,30.75,31.1,28.08,28.360001,21.182426,1913400,54264025.9134
32,AMC,1439424000000000000,28.01,31.200001,27.719999,31.0,23.154276,1621100,50254100.0
33,AMC,1440028800000000000,30.610001,30.73,27.24,28.77,21.488663,2589000,74485530.0
34,AMC,1440633600000000000,29.01,29.370001,27.5,27.9,20.838848,944300,26345970.0
35,AMC,1441238400000000000,27.82,28.549999,26.99,27.16,20.286135,772000,20967520.0
36,AMC,1441843200000000000,27.219999,27.52,26.43,27.18,20.447653,625600,17003808.0
37,AMC,1442448000000000000,27.9,28.290001,25.02,25.190001,18.950563,915200,23053888.9152
38,AMC,1443052800000000000,25.120001,25.84,23.959999,25.190001,18.950563,1064500,26814756.0645
39,AMC,1443657600000000000,25.24,26.76,24.33,26.75,20.124163,887400,23737950.0
40,AMC,1444262400000000000,26.610001,28.17,26.42,26.98,20.297188,1147300,30954154.0
41,AMC,1444867200000000000,26.969999,27.33,25.280001,25.49,19.176256,1130700,28821543.0
42,AMC,1445472000000000000,25.58,27.799999,25.200001,27.389999,20.605633,902800,24727691.0972
43,AMC,1446076800000000000,27.389999,27.709999,24.690001,25.84,19.439566,1957000,50568880.0
44,AMC,1446681600000000000,27.18,27.530001,25.889999,27.08,20.372423,1248400,33806672.0
45,AMC,1447286400000000000,26.879999,27.219999,25.58,26.15,19.672777,831400,21741110.0
46,AMC,1447891200000000000,26.09,26.209999,24.629999,25.26,19.003225,901500,22771890.0
47,AMC,1448496000000000000,25.309999,25.809999,24.709999,24.85,18.694782,654200,16256870.0
48,AMC,1449100800000000000,24.700001,24.799999,22.379999,23.09,17.370726,1204400,27809596.0
49,AMC,1449705600000000000,23.1,25.52,22.41,25.4,19.263582,1320000,33527999.999999996
50,AMC,1450310400000000000,25.68,25.870001,23.450001,23.48,17.80744,1728100,40575788.0
51,AMC,1450915200000000000,23.5,23.870001,22.76,23.66,17.943956,1186200,28065492.0
52,AMC,1451520000000000000,23.620001,24.200001,22.68,23.200001,17.595087,1549900,35957681.5499
53,AMC,1452124800000000000,22.709999,23.07,21.65,21.82,16.548483,1973000,43050860.0
54,AMC,1452729600000000000,21.92,22.040001,19.66,20.26,15.365365,1174600,23797396.0
55,AMC,1453334400000000000,20.33,21.85,19.860001,20.92,15.865912,1048600,21936712.0
56,AMC,1453939200000000000,20.92,21.799999,20.440001,21.030001,15.949342,880000,18506400.88
57,AMC,1454544000000000000,21.059999,21.98,19.280001,20.09,15.236438,1335000,26820150.0
58,AMC,1455148800000000000,19.73,23.01,19.51,21.719999,16.472645,1192400,25898926.807600003
